Locations,Tweets
World Behind My Wall,Why I feel soooooo so sleepy again! And I just a long nap this afternoon!   I m thinking if this is still normal..  
"Perth, Western Australia",RT @Ibrycehall: joey taught me how to do a diving front flip today so thats dope
None,"RT @GVEarwood: A lot of people await your righteous indignation, thoughts and prayers, and return of the money, Weinstein -style. @GOPChair "
"Philly, natch","You're the one ending #DACA.

You're the one having #ICE arrest parents picking up their kids from school or hospit  https://t.co/s0tWNFqzBa"
None,"RT @sugafull27: ""BTS, 'secret to the success is not the SNS but sincerity and talent""
""It was the year we felt the road as a singer was a r "
United States,"To hear a moron speak be her title most assuredly might she bring the lower rung of pyramid scheme, herr fucking am  https://t.co/Bu0JZDmY7r"
"California, USA",RT @cIits: Craving a kiss from you 24/7
"Lawrence, KS","RT @Green_Footballs: If nothing else, the Trump presidency has pulled back the curtain and revealed how utterly intellectually bankrupt eve "
Sverige,"Apparently after a baseball cap from @elonmusk and @boringcompany the most logical product would be ""a flamethrower  https://t.co/sb1JjrAKwS"
None,no shit https://t.co/XouhysrUvs
None,"RT @LARRAYOX: I saw a video of an dog owner playing dead and his dog tried to save him 

so I tried it https://t.co/6pTSGzAznh"
"England, United Kingdom","RT @DVATW: If there is any truth in this, we really do need a people s revolution. We instructed the Govt to LEAVE. https://t.co/Mmiw9NiUTi"
"San Francisco, CA",RT @seanhannity: I just want to take a moment and thank my twitter friends for all of your support in the last 22 hours. It means more to m 
"Arestia,CA","RT @AENetworks: Tonight on @lifetimetv, @tonibraxton played Antoinette Huff, an elementary school bookkeeper whose faith and empathy guided "
 IU RV JOY,RT @EXOGlobal: Time is up EXO-Ls. A massive 2.8K+ replies in 15 mins. As expected. Can we beat the EXO-Ls from the last half hour? Get read 
None,"RT @AsaAkira2016: Click here to watch the movie: https://t.co/SwpozWh425
Asa Akira gets her tight asian pussy stretched by a big hard dick "
"Alakapuri, Vododara","RT @MahilaCongress: While the nation was busy debating whether a movie should be released or not, #Petrol prices breached  80 mark! https:/ "
None,RT @twobugis: Someone posted on dc gall- superstar Jonghyun who appeared with a two-kill on Naver's main page entertainment section earlier 
Manchester,The best ways to Get a Perfect Organic Cushion. https://t.co/DcxlyQbfOa https://t.co/f4IT7pgapN
"Las Vegas, NV","Found a Transponder Snail!
Exclusive shots of Skypiea's ""Kami,"" Eneru!
https://t.co/igXnpB8YlV #TreCru https://t.co/hRBOGTHuLb"
california,RT @GraysonDolan: Hey guys I ve been going through a lot mentally lately. I haven t been able to be myself in a long time and I ve been wor 
None,RT @ImBlackBond: Unemployment in SA and especially black communities affects us all. I know a few friends at that age who have been sending 
None,"Lol I just got a warning from twitter because of my voting thread, they thought I was a robot.  
#TwitterBestFandom #TeamBTS"
"California, USA",RT @OriginalFunko: RT &amp; follow @OriginalFunko for a chance to WIN a Barnes &amp; Noble (@BNBuzz) exclusive DC Bombshells Supergirl Pop! https:/ 
"Los Angeles, CA","RT @dreams711: #FlashbackFriday M a and her peeps turning it up    #ChicagoPride 2014
Visit https://t.co/uIEoBAF9bm for upcoming projects a "
"Mesa, AZ",@golfluvr13 Wife s 20th anniversary gift to me.  Her gift was a tad more expensive than a 60% discounted pellet smo  https://t.co/7bmW5XT8ly
Groundwork Station,RT @KiddoMarv: When i say  Drip  a hit... ..             #KingzInDenialDontOvercome https://t.co/Coc1ZPCz4R
"boston, ma","Could see some players getting quite desperate when they re without a club come the start of spring training, but,  https://t.co/2y9xAtRjNj"
"San Marcos, CA",RT @ansontm: ungrateful bitch https://t.co/Di1Ss3Htnz
"Cape Town, South Africa","RT @blaqdayimane: @SiyaNyulu @NalediChirwa Kuthiwa u must even put  ""Dated a Xhosa man"" on yo CV , cos it shows  tremendous  qualities of d "
"New York, NY",Imagine being mad @ a nigga non of y all know for something that happened 4+ years ago.
